iter	Passed	Remaining
0	659	222335
1	1261	211896
2	1865	208310
3	2461	205504
4	3074	204770
5	3671	203172
6	4271	201967
7	4870	200916
8	5469	199953
9	6065	198958
10	6662	198060
11	7261	197277
12	7861	196549
13	8463	195867
14	9072	195358
15	9682	194854
16	10316	194806
17	10912	194001
18	11508	193225
19	12110	192562
20	12713	191910
21	13321	191345
22	13918	190628
23	14511	189858
24	15108	189158
25	15700	188405
26	16295	187698
27	16893	187033
28	17492	186390
29	18112	185951
30	18727	185463
31	19349	185027
32	19961	184496
33	20597	184169
34	21194	183479
35	21807	182937
36	22418	182373
37	23024	181773
38	23632	181183
39	24228	180501
40	24810	179727
41	25400	179013
42	25400	179013
43	28269	193283
44	28870	192249
45	29461	191172
46	30047	190080
47	30633	189017
48	31220	187972
49	31808	186957
50	32392	185932
51	32978	184938
52	33560	183938
53	34147	182978
54	34744	182088
55	35361	181306
56	35361	181306
57	35951	179755
58	38826	190046
59	38826	190046
60	41690	199106
61	42275	197764
62	42871	196492
63	43465	195239
64	44081	194102
65	44681	192911
66	45286	191762
67	45893	190636
68	46496	189508
69	47108	188434
70	47707	187323
71	48322	186288
72	48913	185170
73	49533	184181
74	50140	183150
75	50735	182092
76	51338	181072
77	51941	180064
78	51941	180064
79	54816	186087
80	55435	185026
81	56042	183933
82	56042	183933
83	58915	189423
84	59518	188227
85	60133	187082
86	60734	185907
87	61360	184820
88	61970	183699
89	62593	182624
90	63208	181540
91	63811	180433
92	64405	179309
93	64995	178189
94	65603	177130
95	66199	176045
96	66814	175026
97	67429	174011
98	68027	172964
99	68618	171908
100	69210	170862
101	69806	169837
102	70396	168807
103	70989	167793
104	71577	166775
105	72166	165768
106	72759	164778
107	73349	163790
108	73947	162827
109	74529	161836
110	75117	160863
111	75707	159905
112	76290	158937
113	76879	157990
114	77456	157025
115	78039	156078
116	78620	155134
117	79206	154206
118	79789	153279
119	80390	152393
120	80975	151480
121	81558	150570
122	82141	149664
123	82722	148761
124	83304	147865
125	83880	146963
126	84468	146088
127	85050	145208
128	85637	144341
129	86218	143466
130	86796	142594
131	87381	141736
132	87968	140886
133	88555	140041
134	89142	139200
135	89719	138346
136	89719	138346
137	92582	140276
138	93170	139405
139	93749	138525
140	93749	138525
141	96607	140259
142	97183	139344
143	97769	138447
144	98350	137548
145	98934	136658
146	99509	135759
147	100084	134866
148	100663	133981
149	101263	133129
150	101864	132282
151	102443	131410
152	103024	130544
153	103597	129673
154	104179	128817
155	104789	127997
156	105371	127147
157	105953	126302
158	106530	125453
159	107111	124612
160	107694	123778
161	108272	122941
162	108853	122110
163	109431	121281
164	110015	120459
165	110590	119632
166	111173	118817
167	111748	117995
168	111748	117995
169	114609	118854
170	115189	118015
171	115765	117177
172	116340	116340
173	116340	116340
174	119223	117068
175	119803	116217
176	120374	115358
177	120958	114516
178	121541	113676
179	122116	112833
180	122701	112001
181	123281	111166
182	123863	110338
183	124444	109511
184	125023	108684
185	125597	107858
186	126173	107034
187	126776	106237
188	127355	105421
189	127936	104611
190	128516	103802
191	129090	102990
192	129673	102188
193	130255	101388
194	130837	100590
195	131419	99794
196	131996	98997
197	131996	98997
198	134849	99174
199	135431	98366
200	136016	97561
201	136600	96758
202	137181	95956
203	137181	95956
204	140028	95998
205	140608	95181
206	141205	94377
207	141205	94377
208	144066	94338
209	144645	93507
210	145230	92684
211	145797	91852
212	146373	91028
213	146953	90209
214	147523	89386
215	148101	88570
216	148672	87752
217	149252	86943
218	149830	86134
219	150404	85325
220	150979	84519
221	151561	83719
222	152141	82920
223	152719	82122
224	153297	81326
225	153878	80534
226	154457	79743
227	155031	78951
228	155613	78165
229	156189	77378
230	156771	76595
231	157351	75814
232	157930	75034
233	158502	74253
234	159107	73489
235	159685	72713
236	160266	71941
237	160836	71166
238	161409	70394
239	161987	69626
240	162558	68856
241	163136	68091
242	163136	68091
243	165995	67548
244	166574	66773
245	167150	65999
246	167731	65229
247	168314	64460
248	168896	63694
249	169476	62927
250	170049	62161
251	170617	61393
252	171198	60632
253	171772	59870
254	172341	59108
255	172918	58350
256	173488	57592
257	174060	56836
258	174639	56083
259	175218	55332
260	175799	54582
261	176363	53829
262	176946	53083
263	177522	52337
264	178086	51588
265	178658	50843
266	179235	50101
267	179808	49359
268	180388	48620
269	180963	47881
270	181531	47141
271	182107	46405
272	182107	46405
273	184990	45536
274	185572	44793
275	186158	44052
276	186732	43310
277	187324	42573
278	187902	41834
279	188478	41096
280	189081	40365
281	189663	39631
282	190239	38896
283	190822	38164
284	191419	37436
285	192005	36706
286	192599	35980
287	193207	35256
288	193786	34529
289	194363	33802
290	194956	33079
291	195525	32353
292	196100	31629
293	196100	31629
294	198954	30553
295	199540	29824
296	200129	29096
297	200721	28370
298	201304	27643
299	201894	26919
300	202494	26196
301	203066	25471
302	203662	24750
303	204251	24029
304	204851	23310
305	205440	22591
306	206011	21871
307	206629	21156
308	207222	20440
309	207808	19724
310	208397	19009
311	208981	18294
312	209563	17580
313	210154	16868
314	210732	16156
315	211321	15445
316	211929	14736
317	212521	14027
