iter	Passed	Remaining
0	4	2935
1	6	2270
2	8	2041
3	10	1915
4	13	1890
5	15	1840
6	17	1818
7	20	1805
8	22	1775
9	24	1757
10	27	1760
11	29	1765
12	31	1752
13	34	1752
14	36	1755
15	39	1760
16	42	1759
17	44	1746
18	46	1735
19	49	1732
20	51	1727
21	53	1729
22	56	1725
23	58	1726
24	61	1721
25	63	1717
26	66	1719
27	69	1722
28	71	1725
29	74	1730
30	77	1732
31	79	1730
32	82	1733
33	85	1738
34	87	1739
35	90	1738
36	93	1738
37	95	1737
38	98	1729
39	100	1727
40	102	1721
41	105	1721
42	108	1718
43	110	1718
44	113	1718
45	115	1716
46	118	1716
47	121	1713
48	123	1714
49	126	1714
50	129	1714
51	131	1712
52	134	1710
53	136	1706
54	139	1704
55	142	1701
56	144	1700
57	147	1698
58	149	1697
59	152	1695
60	155	1693
61	157	1691
62	160	1689
63	162	1686
64	165	1685
65	168	1683
66	170	1682
67	173	1681
68	176	1678
69	178	1677
70	181	1675
71	183	1673
72	186	1671
73	189	1670
74	191	1668
75	194	1666
76	197	1663
77	199	1662
78	202	1660
79	205	1658
80	207	1656
81	210	1654
82	212	1651
83	215	1649
84	218	1646
85	220	1645
86	223	1643
87	225	1640
88	228	1638
89	231	1635
90	233	1633
91	236	1629
92	238	1627
93	241	1624
94	243	1621
95	246	1619
96	249	1621
97	252	1619
98	254	1616
99	257	1614
100	260	1611
101	262	1608
102	265	1605
103	267	1603
104	270	1601
105	273	1599
106	275	1597
107	278	1597
108	281	1593
109	284	1593
110	286	1591
111	289	1588
112	291	1585
113	294	1582
114	296	1580
115	299	1577
116	301	1574
117	304	1572
118	307	1571
119	310	1569
120	312	1566
121	315	1564
122	318	1563
123	321	1562
124	324	1561
125	328	1565
126	330	1563
127	333	1560
128	336	1558
129	338	1556
130	341	1553
131	344	1551
132	346	1548
133	349	1547
134	352	1544
135	355	1542
136	357	1540
137	360	1538
138	363	1536
139	365	1533
140	368	1530
141	371	1528
142	373	1526
143	376	1524
144	378	1520
145	381	1519
146	384	1518
147	387	1516
148	390	1514
149	393	1511
150	395	1509
151	398	1506
152	401	1504
153	403	1501
154	406	1499
155	408	1496
156	411	1494
