iter	AUC	Logloss
0	0.8202795088	0.6541569162
5	0.8459842801	0.5520508765
10	0.8586813807	0.5097901965
15	0.866553247	0.485419418
20	0.8744799197	0.4679132865
25	0.8805116415	0.4558252678
30	0.8865368366	0.4445819457
35	0.8909543157	0.4353613618
40	0.8945033252	0.4283187086
45	0.8980656266	0.4215944964
50	0.9010002017	0.4155013441
55	0.9036720395	0.4100457697
60	0.9060746431	0.4054117851
65	0.90816468	0.4012099444
70	0.9101476669	0.3969131133
75	0.9118807316	0.39273903
80	0.9138310254	0.388900013
85	0.9157867134	0.3850752775
90	0.9174995422	0.3816033686
95	0.9188965857	0.3784570049
100	0.9201362729	0.3757820776
105	0.9213836491	0.3729747717
110	0.9224914312	0.3705213909
115	0.9234143794	0.3682178928
120	0.9243143201	0.3663476372
125	0.9251746833	0.3639799822
130	0.9260425568	0.3620635863
135	0.9268384278	0.3601041994
140	0.9276095331	0.358133607
145	0.9283850193	0.3563627727
150	0.9288009703	0.3552272826
155	0.929251492	0.3542203261
160	0.9297778606	0.3528558924
165	0.9302627742	0.3515620972
170	0.9307836294	0.3502694006
175	0.9314360619	0.3485281546
180	0.9319617748	0.3471885122
185	0.9325992465	0.3456884773
190	0.9331675172	0.3444849486
195	0.933625102	0.3433327235
200	0.9341172576	0.3421586733
205	0.9343692064	0.3414209783
210	0.9347878695	0.3403592027
215	0.9351724982	0.3394259975
220	0.9354643822	0.3386387932
225	0.9358571172	0.3376434816
230	0.9359773397	0.3372543287
235	0.9362661839	0.33652978
240	0.9365673065	0.3356657851
245	0.9368472099	0.3348394348
250	0.9370296001	0.3342013808
255	0.9372400641	0.3335943799
260	0.9373886585	0.3331793005
265	0.9376593828	0.3325131961
270	0.9378777742	0.3317878418
275	0.9382044673	0.3310419074
280	0.9384971857	0.3302967054
285	0.9386883378	0.3298882541
290	0.9390769601	0.3288841539
295	0.9392582178	0.3283422987
300	0.9394219816	0.3278684454
305	0.9396566153	0.3272889456
310	0.9397965968	0.3269354599
315	0.9400359392	0.3262685865
320	0.9402710199	0.3255514348
325	0.9406001568	0.3246838879
330	0.9407219887	0.3243194164
335	0.9407875538	0.3240466761
340	0.9408507347	0.3237700176
345	0.941098094	0.3230935499
350	0.9412251711	0.3227770862
