iter	AUC	Logloss
0	0.79830402	0.6763665659
1	0.80679978	0.661449117
2	0.80795626	0.6485013725
3	0.80900562	0.6364793601
4	0.80894958	0.6261070949
5	0.81092362	0.6175475639
6	0.81117884	0.6092000368
7	0.81166434	0.6013019543
8	0.8123437	0.594897829
9	0.81237296	0.5883638353
10	0.81282036	0.5829699559
11	0.81281102	0.5778558268
12	0.81289584	0.5732438248
13	0.81295956	0.5695119749
14	0.81332554	0.5657884198
15	0.81385992	0.5623728153
16	0.81394162	0.5595047189
17	0.81421512	0.5569103382
18	0.81437656	0.5544209662
19	0.81467298	0.5520173316
20	0.8148604	0.5498803132
21	0.81534538	0.547929686
22	0.81548922	0.5464837327
23	0.81567238	0.544941014
24	0.81599754	0.5432318481
25	0.81615142	0.5417773688
26	0.81671784	0.5402571432
27	0.81688726	0.539288966
28	0.8169649	0.5381672478
29	0.81705876	0.5372040358
30	0.8172237	0.5360373998
31	0.81728166	0.5350716408
32	0.8172528	0.5342325923
33	0.81749464	0.5333305845
34	0.8177722	0.5324574821
35	0.81799868	0.5318036261
36	0.8180136	0.5312669695
37	0.81806598	0.5306917423
38	0.81826672	0.5300181455
39	0.81839056	0.5295065392
40	0.81845466	0.5290710416
41	0.81864344	0.5285118821
42	0.81863586	0.5280735443
43	0.8187416	0.5275843398
44	0.81874252	0.5272272142
45	0.81879314	0.5268999537
46	0.81882118	0.5265374332
47	0.81892174	0.5261702527
48	0.81895878	0.5258294712
49	0.81906708	0.5255068589
50	0.81905412	0.5253048476
51	0.81918864	0.524960941
52	0.81926406	0.5247412068
53	0.81933092	0.5244738167
54	0.81937106	0.524255887
55	0.81938676	0.5240777648
56	0.81944606	0.5238561427
57	0.81951224	0.5236249628
58	0.81959226	0.5234499729
59	0.81966638	0.5232656255
60	0.81975056	0.5230827147
61	0.81983832	0.5228549685
62	0.8198597	0.5226863007
63	0.81990434	0.5225651089
64	0.81992718	0.5224137606
65	0.82005858	0.5222116505
66	0.82009622	0.5220516403
67	0.8201395	0.5219725547
68	0.82022154	0.5218249658
69	0.82028966	0.5216939206
70	0.82034854	0.5216015443
71	0.82042014	0.5214736879
72	0.82048662	0.521352662
73	0.82052756	0.5212164207
74	0.82053228	0.521147937
75	0.82054776	0.5210615248
76	0.82061678	0.5209265655
77	0.82068266	0.5208010948
78	0.82071514	0.5206845561
79	0.82076384	0.5205956735
80	0.82078326	0.5204818679
81	0.82079436	0.5203968036
82	0.82085694	0.5202462038
83	0.8208846	0.5202079496
84	0.82094332	0.5201114478
85	0.82096222	0.5200634347
86	0.82100418	0.5200038925
87	0.82100832	0.5199491838
88	0.82103708	0.5198990227
89	0.82109444	0.5198051556
90	0.82116038	0.5197070189
91	0.82120052	0.5196306336
92	0.8212442	0.5195866342
93	0.8212736	0.5195230497
94	0.82124652	0.5195100397
95	0.82126988	0.5194919734
96	0.82130358	0.5194473072
97	0.82131872	0.5193960227
98	0.82130956	0.5193949778
99	0.8213513	0.5192829864
100	0.82139954	0.5192044829
101	0.82139934	0.5191691512
102	0.82138976	0.5191432102
103	0.82139236	0.519115926
104	0.82141518	0.5190657432
105	0.8214291	0.5190125005
106	0.82141528	0.518999623
107	0.8214528	0.5189418808
108	0.82145056	0.5189343668
109	0.8214174	0.5189632383
110	0.8214226	0.5189260683
111	0.8214645	0.5188440717
112	0.82146214	0.5188254894
113	0.8214674	0.5188134208
114	0.82149876	0.5187588104
115	0.82149344	0.5187429181
116	0.82153282	0.5186940675
117	0.82157378	0.5186453328
118	0.82161762	0.5185669357
119	0.82161828	0.5185618509
120	0.82164056	0.5185196654
121	0.82164744	0.5184778646
122	0.82165072	0.5184646564
123	0.82167614	0.518443687
124	0.82166582	0.5184537695
125	0.82168602	0.5184095671
126	0.82172894	0.5183309981
127	0.8217303	0.5183241504
128	0.82176458	0.5182711769
129	0.82176182	0.5182354201
130	0.82180264	0.5181741163
131	0.82179724	0.5181765618
132	0.8218364	0.5181150722
