iter	Logloss
0	0.6536586999
5	0.5495469784
10	0.5059078259
15	0.4801844533
20	0.4618660144
25	0.4487505742
30	0.4364696398
35	0.4265778519
40	0.4187930382
45	0.4114979706
50	0.4049460367
55	0.3985516142
60	0.3930640991
65	0.3881505241
70	0.3833268561
75	0.3786793034
80	0.3744485458
85	0.3703682314
90	0.3665586635
95	0.3629418006
100	0.3597394256
105	0.3565280416
110	0.3532486139
115	0.3500295759
120	0.3476763921
125	0.3446500957
130	0.3420963698
135	0.3396474194
140	0.3372698087
145	0.3348731545
150	0.3333454308
155	0.3318378492
160	0.3298444033
165	0.3279619588
170	0.3261338614
175	0.3240671349
180	0.3222557737
185	0.3203354986
190	0.3188755988
195	0.3171010794
200	0.3155227074
205	0.3143554907
210	0.3126128324
215	0.3112318531
220	0.3100345331
225	0.3085856932
230	0.3076178101
235	0.3064430126
240	0.3048978568
245	0.3035789701
250	0.3024979982
255	0.3013602257
260	0.300507592
265	0.2992909723
270	0.2979948278
275	0.2968836977
280	0.2957780976
285	0.2950627599
290	0.2935906283
295	0.2925957182
300	0.2917615421
305	0.2906452666
310	0.2898730183
315	0.2887320962
320	0.2877593607
325	0.28662417
330	0.2858889649
335	0.2852081617
340	0.2845162987
345	0.2833426365
350	0.2826768667
