iter	Logloss
0	0.6783652402
1	0.6649023414
2	0.6535521525
3	0.6429508871
4	0.6326833886
5	0.6242746716
6	0.6162131988
7	0.609158707
8	0.6024919615
9	0.5963610347
10	0.5908731965
11	0.5859175288
12	0.5815593761
13	0.5775773205
14	0.5738855675
15	0.5704536817
16	0.56743732
17	0.564886216
18	0.5620805862
19	0.5597081315
20	0.5574620429
21	0.5555973963
22	0.5536238128
23	0.5519048084
24	0.5503608124
25	0.5489919126
26	0.5477091203
27	0.5464393767
28	0.5452886011
29	0.5442485234
30	0.5432865579
31	0.5422460658
32	0.5414027515
33	0.5405788094
34	0.5396925669
35	0.5391165793
36	0.5384013037
37	0.5376358011
38	0.5369994595
39	0.5365219432
40	0.5359394898
41	0.5354553329
42	0.534883355
43	0.5343327821
44	0.5338325022
45	0.5334943937
46	0.5331282978
47	0.5326974591
48	0.5323007327
49	0.5319150143
50	0.531528705
51	0.5312300392
52	0.5308780413
53	0.5305704462
54	0.5303308837
55	0.5300388427
56	0.5298237414
57	0.5295457976
58	0.5292761737
59	0.5290013492
60	0.5288175551
61	0.5286013278
62	0.5283788086
63	0.5281947759
64	0.5280613917
65	0.5278704082
66	0.5276604018
67	0.5274255733
68	0.5272620043
69	0.5270947645
70	0.5268934005
71	0.5267442736
72	0.5265931127
73	0.5264825215
74	0.5262998426
75	0.5261606111
76	0.5260008628
77	0.5258390646
78	0.5256993882
79	0.525536281
80	0.5254414262
81	0.525312572
82	0.5251583648
83	0.5250178749
84	0.5248750825
85	0.52478091
86	0.5247130501
87	0.5246161032
88	0.5245354625
89	0.5244319854
90	0.5243266532
91	0.524234778
92	0.5241387386
93	0.5240551804
94	0.5239856168
95	0.5238553003
96	0.5237612682
97	0.5236656937
98	0.5235774875
99	0.5234707685
100	0.5233608535
101	0.5233167406
102	0.5232383805
103	0.5231479538
104	0.523064128
105	0.5229956892
106	0.5229337083
107	0.5228647397
108	0.5227904096
109	0.5226984727
110	0.5226216241
111	0.5225656514
112	0.5224889435
113	0.5223927309
114	0.5223346821
115	0.52220953
116	0.5221697892
117	0.5220702334
118	0.5220093444
119	0.5219371951
120	0.5218850724
121	0.5218311491
122	0.5217330956
123	0.5216430952
124	0.5215969419
125	0.521526602
126	0.5214469799
127	0.52138472
128	0.5213184306
129	0.5212273609
130	0.5211884423
131	0.5211191053
132	0.5210592704
133	0.5209997581
134	0.5209319787
135	0.5208641274
136	0.5207986796
137	0.5207352239
138	0.5206982135
139	0.520638971
140	0.5206009789
141	0.5205573395
142	0.5205003008
143	0.5204709597
144	0.5204089366
145	0.5203431391
146	0.5203027684
147	0.5202476424
148	0.520177963
149	0.5201362917
150	0.5200538536
151	0.5200007254
152	0.519922036
153	0.5198800456
154	0.5198307883
155	0.519780469
156	0.5197234851
157	0.5196750011
158	0.519654255
159	0.5195937047
160	0.5195228799
161	0.519461481
162	0.5194199541
163	0.5193691556
164	0.5193081713
165	0.5192661403
166	0.5192015128
167	0.5191368334
168	0.5190895222
169	0.5190218371
170	0.5189845702
171	0.5189337654
172	0.5189134933
173	0.5188875433
174	0.5188366285
175	0.5187943694
176	0.5187668419
177	0.5187214326
178	0.5186784751
179	0.518614796
180	0.5185509939
181	0.5185069642
182	0.5184599866
183	0.5184138784
184	0.5183697533
185	0.5183240468
186	0.5182868581
187	0.5182601724
188	0.5182002662
189	0.5181405707
190	0.5180967571
191	0.5180611933
192	0.5180122719
193	0.5179626707
194	0.5179261502
195	0.5178787389
196	0.5178097579
197	0.5177644004
198	0.5177212444
199	0.5176866917
200	0.5176400205
201	0.517572099
202	0.5175392931
203	0.5174911871
204	0.517453493
205	0.5173902
206	0.5173536862
207	0.5172947856
208	0.5172514006
209	0.5172133495
210	0.5171852183
211	0.5171471536
212	0.5170838123
213	0.5170216142
